location,genre,lat,lng,count,prop,relative
"Albuquerque, NM, USA",sci fi,35.0843859,-106.650422,5,0.0010931351114997813,1.8312068049682475
"Albuquerque, NM, USA",shoegaze,35.0843859,-106.650422,12,0.0026235242675994755,0.781307058301206
"Albuquerque, NM, USA",singer songwriter,35.0843859,-106.650422,10,0.0021862702229995625,0.41788536404605486
"Albuquerque, NM, USA",skate punk,35.0843859,-106.650422,5,0.0010931351114997813,2.0915274870078773
"Albuquerque, NM, USA",sleep,35.0843859,-106.650422,9,0.0019676432006996065,3.3368644684871565
"Albuquerque, NM, USA",slowcore,35.0843859,-106.650422,11,0.002404897245299519,3.4723759225470547
"Albuquerque, NM, USA",sludge,35.0843859,-106.650422,10,0.0021862702229995625,1.477067293914153
"Albuquerque, NM, USA",sludge metal,35.0843859,-106.650422,5,0.0010931351114997813,1.2559081280527953
"Albuquerque, NM, USA",soulful house,35.0843859,-106.650422,57,0.012461740271097508,5.412716844896679
"Albuquerque, NM, USA",soundscape,35.0843859,-106.650422,5,0.0010931351114997813,0.5443057816495479
"Albuquerque, NM, USA",soundtrack,35.0843859,-106.650422,6,0.0013117621337997377,0.2647999924133625
"Albuquerque, NM, USA",space rock,35.0843859,-106.650422,6,0.0013117621337997377,1.3866645028783702
"Albuquerque, NM, USA",spiritual,35.0843859,-106.650422,23,0.005028421512898994,5.071200490687509
"Albuquerque, NM, USA",spoken word,35.0843859,-106.650422,10,0.0021862702229995625,1.2406983699495222
"Albuquerque, NM, USA",stoner,35.0843859,-106.650422,7,0.001530389156099694,1.3820900014547457
"Albuquerque, NM, USA",stoner doom,35.0843859,-106.650422,5,0.0010931351114997813,2.578965008447003
"Albuquerque, NM, USA",stoner metal,35.0843859,-106.650422,9,0.0019676432006996065,2.2050210070763385
"Albuquerque, NM, USA",stoner rock,35.0843859,-106.650422,18,0.003935286401399213,2.414347455796206
"Albuquerque, NM, USA",string band,35.0843859,-106.650422,7,0.001530389156099694,2.257462886868331
"Albuquerque, NM, USA",symphonic,35.0843859,-106.650422,5,0.0010931351114997813,2.975383643921402
"Albuquerque, NM, USA",synth,35.0843859,-106.650422,6,0.0013117621337997377,0.5122290597957505
"Albuquerque, NM, USA",synthpop,35.0843859,-106.650422,9,0.0019676432006996065,0.4507596156166822
"Albuquerque, NM, USA",synthwave,35.0843859,-106.650422,5,0.0010931351114997813,0.24913580703457588
"Albuquerque, NM, USA",techno,35.0843859,-106.650422,6,0.0013117621337997377,0.04789618885839651
"Albuquerque, NM, USA",thrash,35.0843859,-106.650422,6,0.0013117621337997377,1.2423833036960092
"Albuquerque, NM, USA",traditional,35.0843859,-106.650422,7,0.001530389156099694,1.829565556342159
"Albuquerque, NM, USA",trap,35.0843859,-106.650422,8,0.0017490161783996502,0.6151051698010439
"Albuquerque, NM, USA",uk garage,35.0843859,-106.650422,11,0.002404897245299519,2.4729666343266374
"Albuquerque, NM, USA",ukulele,35.0843859,-106.650422,8,0.0017490161783996502,5.663337335021488
"Albuquerque, NM, USA",underground,35.0843859,-106.650422,130,0.028421512898994316,15.25336049314853
"Albuquerque, NM, USA",underground hip hop,35.0843859,-106.650422,6,0.0013117621337997377,0.6180748898460555
"Albuquerque, NM, USA",vinyl,35.0843859,-106.650422,124,0.02710975076519458,33.933992658633855
"Albuquerque, NM, USA",witch house,35.0843859,-106.650422,6,0.0013117621337997377,1.6605876016085879
"Albuquerque, NM, USA",world,35.0843859,-106.650422,31,0.006777437691298645,0.8682885478562115
"Amsterdam, Netherlands",acid,52.3675734,4.9041389,119,0.005188350191838159,0.8679848308099295
"Amsterdam, Netherlands",acoustic,52.3675734,4.9041389,53,0.0023107778165329614,0.432837639386079
"Amsterdam, Netherlands",afro,52.3675734,4.9041389,57,0.002485176142309034,2.3554459292215006
"Amsterdam, Netherlands",afrobeat,52.3675734,4.9041389,29,0.001264387861876526,0.8798143764074852
"Amsterdam, Netherlands",alternative,52.3675734,4.9041389,250,0.010899895361004535,0.47338221450797285
"Amsterdam, Netherlands",ambient,52.3675734,4.9041389,815,0.035533658876874784,1.5979793542576617
"Amsterdam, Netherlands",archive,52.3675734,4.9041389,29,0.001264387861876526,6.800403351747818
"Amsterdam, Netherlands",avant garde,52.3675734,4.9041389,56,0.002441576560865016,1.0098755184108426
"Amsterdam, Netherlands",bass,52.3675734,4.9041389,143,0.006234740146494593,1.0646509772453123
"Amsterdam, Netherlands",beats,52.3675734,4.9041389,80,0.003487966515521451,0.769743072030222
"Amsterdam, Netherlands",berlin school,52.3675734,4.9041389,24,0.0010463899546564353,1.383995110882002
"Amsterdam, Netherlands",black metal,52.3675734,4.9041389,52,0.002267178235088943,0.536556175423385
"Amsterdam, Netherlands",blues,52.3675734,4.9041389,101,0.004403557725845832,1.3793780783834975
"Amsterdam, Netherlands",boogie,52.3675734,4.9041389,41,0.0017875828392047437,1.2768797381318504
"Amsterdam, Netherlands",braindance,52.3675734,4.9041389,46,0.002005580746424834,2.1964346935317
"Amsterdam, Netherlands",breakbeat,52.3675734,4.9041389,187,0.008153121730031392,2.728644383992748
"Amsterdam, Netherlands",breaks,52.3675734,4.9041389,95,0.004141960237181723,1.5590711859802489
"Amsterdam, Netherlands",chamber ,52.3675734,4.9041389,32,0.0013951866062085804,2.9782361699245308
"Amsterdam, Netherlands",classical,52.3675734,4.9041389,28,0.001220788280432508,0.5067718681485469
"Amsterdam, Netherlands",contemporary,52.3675734,4.9041389,33,0.0014387861876525986,1.3066282152114537
"Amsterdam, Netherlands",cumbia,52.3675734,4.9041389,38,0.0016567840948726893,0.8283587556076744
"Amsterdam, Netherlands",dance,52.3675734,4.9041389,154,0.006714335542378793,1.3806009239823311
"Amsterdam, Netherlands",dark ambient,52.3675734,4.9041389,81,0.003531566096965469,1.1854790334119225
"Amsterdam, Netherlands",darkwave,52.3675734,4.9041389,59,0.0025723753051970703,1.0023304572929488
"Amsterdam, Netherlands",deep,52.3675734,4.9041389,41,0.0017875828392047437,0.9497024082030716
"Amsterdam, Netherlands",deep house,52.3675734,4.9041389,381,0.01661144053017091,1.8610902392113382
"Amsterdam, Netherlands",deep tech,52.3675734,4.9041389,50,0.002179979072200907,2.210339567837289
"Amsterdam, Netherlands",deep techno,52.3675734,4.9041389,51,0.002223578653644925,0.9997342942348492
"Amsterdam, Netherlands",dekmantel,52.3675734,4.9041389,39,0.0017003836763167073,2.44891513594042
"Amsterdam, Netherlands",detroit techno,52.3675734,4.9041389,27,0.0011771886989884897,0.9961472766936963
"Amsterdam, Netherlands",disco,52.3675734,4.9041389,171,0.007455528426927102,1.2984432854289267
"Amsterdam, Netherlands",doom,52.3675734,4.9041389,24,0.0010463899546564353,0.4352357925058511
"Amsterdam, Netherlands",downtempo,52.3675734,4.9041389,171,0.007455528426927102,1.359891656976326
"Amsterdam, Netherlands",dream pop,52.3675734,4.9041389,27,0.0011771886989884897,0.3690716023291887
"Amsterdam, Netherlands",drone,52.3675734,4.9041389,98,0.004272758981513777,0.7896399977872176
"Amsterdam, Netherlands",drum & bass,52.3675734,4.9041389,378,0.016480641785838857,2.5737551670072336
"Amsterdam, Netherlands",dub,52.3675734,4.9041389,140,0.006103941402162539,1.105935130964072
"Amsterdam, Netherlands",dub techno,52.3675734,4.9041389,223,0.009722706662016046,3.5346232047247237
"Amsterdam, Netherlands",dubstep,52.3675734,4.9041389,93,0.004054761074293687,1.0295089587371855
"Amsterdam, Netherlands",early hardcore,52.3675734,4.9041389,103,0.004490756888733868,4.353861855759498
"Amsterdam, Netherlands",ebm,52.3675734,4.9041389,68,0.002964771538193233,0.8415519308237425
"Amsterdam, Netherlands",edits,52.3675734,4.9041389,43,0.00187478200209278,0.75046449385476
"Amsterdam, Netherlands",electro,52.3675734,4.9041389,308,0.013428671084757586,1.409370538729101
"Amsterdam, Netherlands",electronic,52.3675734,4.9041389,3566,0.15547610742936868,1.8363186869956236
"Amsterdam, Netherlands",electronica,52.3675734,4.9041389,437,0.019053017091035927,2.356958078611137
"Amsterdam, Netherlands",experiemental,52.3675734,4.9041389,28,0.001220788280432508,1.2567976391105922
"Amsterdam, Netherlands",experimental,52.3675734,4.9041389,515,0.022453784443669342,0.818744992967376
"Amsterdam, Netherlands",experimental electronic,52.3675734,4.9041389,60,0.0026159748866410883,0.8711965043209406
"Amsterdam, Netherlands",field recordings,52.3675734,4.9041389,36,0.001569584931984653,1.6761128557407028
"Amsterdam, Netherlands",folk,52.3675734,4.9041389,34,0.0014823857690966166,0.14505605388957052
"Amsterdam, Netherlands",free,52.3675734,4.9041389,32,0.0013951866062085804,2.81383302373494
"Amsterdam, Netherlands",free improvisation,52.3675734,4.9041389,33,0.0014387861876525986,2.2079809141799913
"Amsterdam, Netherlands",free jazz,52.3675734,4.9041389,41,0.0017875828392047437,1.2857790886420013
"Amsterdam, Netherlands",funk,52.3675734,4.9041389,169,0.007368329264039066,1.0996153398685495
"Amsterdam, Netherlands",future beats,52.3675734,4.9041389,23,0.001002790373212417,0.7566355356821268
"Amsterdam, Netherlands",gabber,52.3675734,4.9041389,235,0.010245901639344262,13.84941591544976
"Amsterdam, Netherlands",garage,52.3675734,4.9041389,45,0.001961981164980816,0.6451770489667747
"Amsterdam, Netherlands",glitch,52.3675734,4.9041389,50,0.002179979072200907,1.791233560223048
"Amsterdam, Netherlands",goth,52.3675734,4.9041389,52,0.002267178235088943,1.362528497152264
"Amsterdam, Netherlands",groove,52.3675734,4.9041389,26,0.0011335891175444715,1.3475352343651947
"Amsterdam, Netherlands",guitar,52.3675734,4.9041389,29,0.001264387861876526,0.8034620638137527
"Amsterdam, Netherlands",hard dance,52.3675734,4.9041389,127,0.0055371468433903035,9.78771270813404
"Amsterdam, Netherlands",hard techno,52.3675734,4.9041389,44,0.0019183815835367981,0.8213747921310902
"Amsterdam, Netherlands",hardcore,52.3675734,4.9041389,280,0.012207882804325079,1.885650672243722
"Amsterdam, Netherlands",hardcore techno,52.3675734,4.9041389,103,0.004490756888733868,5.295463824240176
"Amsterdam, Netherlands",hardstyle,52.3675734,4.9041389,128,0.0055807464248343215,10.044444258408204
"Amsterdam, Netherlands",hiphop,52.3675734,4.9041389,69,0.0030083711196372516,1.4819011603568173
"Amsterdam, Netherlands",house,52.3675734,4.9041389,1207,0.05262469480292989,2.5112654564893315
"Amsterdam, Netherlands",hypnotic,52.3675734,4.9041389,50,0.002179979072200907,2.3756550070307973
"Amsterdam, Netherlands",idm,52.3675734,4.9041389,96,0.004185559818625741,1.0933424505102587
"Amsterdam, Netherlands",improv,52.3675734,4.9041389,38,0.0016567840948726893,2.011830430631368
"Amsterdam, Netherlands",improvisation,52.3675734,4.9041389,51,0.002223578653644925,1.2027920618891643
"Amsterdam, Netherlands",improvised ,52.3675734,4.9041389,44,0.0019183815835367981,1.8127129465081575
"Amsterdam, Netherlands",indie,52.3675734,4.9041389,72,0.003139169863969306,0.3033844475651571
"Amsterdam, Netherlands",indie pop,52.3675734,4.9041389,34,0.0014823857690966166,0.3045870076001258
"Amsterdam, Netherlands",indie rock,52.3675734,4.9041389,24,0.0010463899546564353,0.13633665311582444
"Amsterdam, Netherlands",industrial,52.3675734,4.9041389,289,0.012600279037321242,1.8216277682626552
"Amsterdam, Netherlands",industrial techno,52.3675734,4.9041389,72,0.003139169863969306,1.6280707319064607
"Amsterdam, Netherlands",instrumental,52.3675734,4.9041389,93,0.004054761074293687,0.5580858240261246
"Amsterdam, Netherlands",italo,52.3675734,4.9041389,23,0.001002790373212417,0.8790454227722531
"Amsterdam, Netherlands",jazz,52.3675734,4.9041389,261,0.011379490756888733,1.1918533733386443
"Amsterdam, Netherlands",jungle,52.3675734,4.9041389,106,0.004621555633065923,1.6120861451853106
"Amsterdam, Netherlands",latin,52.3675734,4.9041389,23,0.001002790373212417,0.43331233828250826
"Amsterdam, Netherlands",leftfield,52.3675734,4.9041389,94,0.004098360655737705,3.146867009136893
"Amsterdam, Netherlands",liquicity,52.3675734,4.9041389,100,0.004359958144401814,1.9837237291792036
"Amsterdam, Netherlands",liquid,52.3675734,4.9041389,52,0.002267178235088943,4.501890216951887
"Amsterdam, Netherlands",liquid drum & bass,52.3675734,4.9041389,79,0.003444366934077433,4.916160393338928
"Amsterdam, Netherlands",lo fi,52.3675734,4.9041389,57,0.002485176142309034,0.384122921520237
"Amsterdam, Netherlands",meditation,52.3675734,4.9041389,36,0.001569584931984653,0.8649028163742815
"Amsterdam, Netherlands",melodic techno,52.3675734,4.9041389,36,0.001569584931984653,3.0838888744368083
"Amsterdam, Netherlands",metal,52.3675734,4.9041389,134,0.00584234391349843,0.37254664786836933
"Amsterdam, Netherlands",microhouse,52.3675734,4.9041389,65,0.0028339727938611788,0.8685628736564717
"Amsterdam, Netherlands",minimal,52.3675734,4.9041389,218,0.009504708754795954,1.8434338166002475
"Amsterdam, Netherlands",minimal techno,52.3675734,4.9041389,23,0.001002790373212417,0.5833904706979626
"Amsterdam, Netherlands",modern classical,52.3675734,4.9041389,66,0.002877572375305197,3.2700722533750546
"Amsterdam, Netherlands",neo soul,52.3675734,4.9041389,23,0.001002790373212417,0.8817760961587259
"Amsterdam, Netherlands",new age,52.3675734,4.9041389,25,0.0010899895361004535,0.5295192747244523
"Amsterdam, Netherlands",noise,52.3675734,4.9041389,100,0.004359958144401814,0.7037188253461746
"Amsterdam, Netherlands",nu disco,52.3675734,4.9041389,37,0.001613184513428671,0.5086303021638197
"Amsterdam, Netherlands",oldskool,52.3675734,4.9041389,26,0.0011335891175444715,2.4042761649145117
"Amsterdam, Netherlands",piano,52.3675734,4.9041389,26,0.0011335891175444715,0.6117859541449495
"Amsterdam, Netherlands",pop,52.3675734,4.9041389,140,0.006103941402162539,0.49212301558456856
"Amsterdam, Netherlands",post punk,52.3675734,4.9041389,98,0.004272758981513777,0.7887929835663672
"Amsterdam, Netherlands",power electronics,52.3675734,4.9041389,36,0.001569584931984653,2.265845651885852
"Amsterdam, Netherlands",psychedelic,52.3675734,4.9041389,32,0.0013951866062085804,0.1827100285758387
"Amsterdam, Netherlands",psycore,52.3675734,4.9041389,103,0.004490756888733868,8.254307635904345
"Amsterdam, Netherlands",psytech,52.3675734,4.9041389,46,0.002005580746424834,3.011859811882452
"Amsterdam, Netherlands",psytechno,52.3675734,4.9041389,40,0.0017439832577607255,2.814151406780203
"Amsterdam, Netherlands",punk,52.3675734,4.9041389,71,0.0030955702825252876,0.20928542963482705
"Amsterdam, Netherlands",punk rock,52.3675734,4.9041389,29,0.001264387861876526,0.3780980970625299
"Amsterdam, Netherlands",r&b,52.3675734,4.9041389,141,0.006147540983606557,1.7223570281556986
"Amsterdam, Netherlands",r&b/soul,52.3675734,4.9041389,66,0.002877572375305197,1.195063884455533
"Amsterdam, Netherlands",rap/hip hop,52.3675734,4.9041389,286,0.012469480292989187,0.42714341613436646
"Amsterdam, Netherlands",rave,52.3675734,4.9041389,65,0.0028339727938611788,0.9761913262740876
"Amsterdam, Netherlands",raw,52.3675734,4.9041389,30,0.0013079874433205442,1.4547419766967091
"Amsterdam, Netherlands",reggae,52.3675734,4.9041389,49,0.0021363794907568886,0.6426697297232837
"Amsterdam, Netherlands",remix,52.3675734,4.9041389,30,0.0013079874433205442,0.7266485862184802
"Amsterdam, Netherlands",riddim,52.3675734,4.9041389,59,0.0025723753051970703,6.081264007124176
"Amsterdam, Netherlands",rock,52.3675734,4.9041389,187,0.008153121730031392,0.3349079710839383
"Amsterdam, Netherlands",roots,52.3675734,4.9041389,37,0.001613184513428671,0.6894891843982103
"Amsterdam, Netherlands",sequencer,52.3675734,4.9041389,24,0.0010463899546564353,1.4579146509411802
"Amsterdam, Netherlands",singer songwriter,52.3675734,4.9041389,39,0.0017003836763167073,0.32501263755981663
"Amsterdam, Netherlands",slowhouse,52.3675734,4.9041389,45,0.001961981164980816,2.5883647027741783
"Amsterdam, Netherlands",soul,52.3675734,4.9041389,209,0.00911231252179979,1.366353215934399
"Amsterdam, Netherlands",soulful,52.3675734,4.9041389,25,0.0010899895361004535,1.4899715604960153
"Amsterdam, Netherlands",sound art,52.3675734,4.9041389,28,0.001220788280432508,1.3367989489157333
"Amsterdam, Netherlands",soundscape,52.3675734,4.9041389,42,0.0018311824206487617,0.9118023639791711
"Amsterdam, Netherlands",soundtrack,52.3675734,4.9041389,41,0.0017875828392047437,0.3608519487359575
"Amsterdam, Netherlands",space,52.3675734,4.9041389,29,0.001264387861876526,0.9902114209828516
"Amsterdam, Netherlands",stoner rock,52.3675734,4.9041389,27,0.0011771886989884897,0.7222199988759055
"Amsterdam, Netherlands",synth,52.3675734,4.9041389,61,0.0026595744680851063,1.0385353366603558
"Amsterdam, Netherlands",synthesizer,52.3675734,4.9041389,47,0.0020491803278688526,1.968363023439757
"Amsterdam, Netherlands",synthpop,52.3675734,4.9041389,73,0.003182769445413324,0.7291280915670727
"Amsterdam, Netherlands",synthwave,52.3675734,4.9041389,27,0.0011771886989884897,0.26829241277603816
"Amsterdam, Netherlands",tech house,52.3675734,4.9041389,182,0.0079351238228113,2.2466459159676515
"Amsterdam, Netherlands",techno,52.3675734,4.9041389,1751,0.07634286710847576,2.7874965184635014
"Amsterdam, Netherlands",techno & variations,52.3675734,4.9041389,62,0.0027031740495291243,1.8011131115364984
"Amsterdam, Netherlands",trance,52.3675734,4.9041389,40,0.0017439832577607255,0.8101373624379378
"Amsterdam, Netherlands",trap,52.3675734,4.9041389,80,0.003487966515521451,1.226670320313034
"Amsterdam, Netherlands",tribal,52.3675734,4.9041389,27,0.0011771886989884897,0.8104552536272239
"Amsterdam, Netherlands",trip hop,52.3675734,4.9041389,39,0.0017003836763167073,0.8333754636665519
