location,genre,lat,lng,count,prop,relative
"Albuquerque, NM, USA",pop,35.0843859,-106.650422,25,0.005203996669442132,0.41789486402772863
"Albuquerque, NM, USA",pop punk,35.0843859,-106.650422,5,0.0010407993338884263,0.5042548579999679
"Albuquerque, NM, USA",pop rock,35.0843859,-106.650422,5,0.0010407993338884263,0.7361185253054529
"Albuquerque, NM, USA",post metal,35.0843859,-106.650422,5,0.0010407993338884263,0.9779005956537091
"Albuquerque, NM, USA",post pop,35.0843859,-106.650422,10,0.0020815986677768525,8.88801125058251
"Albuquerque, NM, USA",post punk,35.0843859,-106.650422,6,0.0012489592006661116,0.23344725668701458
"Albuquerque, NM, USA",post rock,35.0843859,-106.650422,7,0.0014571190674437969,0.41688599057009224
"Albuquerque, NM, USA",prog rock,35.0843859,-106.650422,7,0.0014571190674437969,1.9425821423634357
"Albuquerque, NM, USA",progressive rock,35.0843859,-106.650422,6,0.0012489592006661116,0.7231558920115334
"Albuquerque, NM, USA",psychedelic,35.0843859,-106.650422,19,0.00395503746877602,0.513900140153706
"Albuquerque, NM, USA",psychedelic rock,35.0843859,-106.650422,15,0.0031223980016652788,1.530712010603031
"Albuquerque, NM, USA",punk,35.0843859,-106.650422,38,0.00791007493755204,0.534527214919719
"Albuquerque, NM, USA",r&b,35.0843859,-106.650422,9,0.0018734388009991674,0.5181324526749955
"Albuquerque, NM, USA",rap/hip hop,35.0843859,-106.650422,88,0.018318068276436304,0.615834582729462
"Albuquerque, NM, USA",ritual,35.0843859,-106.650422,65,0.013530391340549543,19.325658465840423
"Albuquerque, NM, USA",rock,35.0843859,-106.650422,79,0.016444629475437136,0.6683216585642117
"Albuquerque, NM, USA",sci fi,35.0843859,-106.650422,6,0.0012489592006661116,2.1234947167163436
"Albuquerque, NM, USA",shoegaze,35.0843859,-106.650422,14,0.0029142381348875937,0.8698419585506857
"Albuquerque, NM, USA",singer songwriter,35.0843859,-106.650422,11,0.002289758534554538,0.4342245537260158
"Albuquerque, NM, USA",skate punk,35.0843859,-106.650422,5,0.0010407993338884263,2.0190452241408443
"Albuquerque, NM, USA",sleep,35.0843859,-106.650422,9,0.0018734388009991674,3.303236287416963
"Albuquerque, NM, USA",slowcore,35.0843859,-106.650422,11,0.002289758534554538,3.4162406627308313
"Albuquerque, NM, USA",sludge,35.0843859,-106.650422,11,0.002289758534554538,1.5214029275551777
"Albuquerque, NM, USA",sludge metal,35.0843859,-106.650422,5,0.0010407993338884263,1.2638864553125442
"Albuquerque, NM, USA",soulful house,35.0843859,-106.650422,59,0.012281432139883431,5.49498559046888
"Albuquerque, NM, USA",sound,35.0843859,-106.650422,5,0.0010407993338884263,2.8803103590856973
"Albuquerque, NM, USA",soundscape,35.0843859,-106.650422,6,0.0012489592006661116,0.6284064798175073
"Albuquerque, NM, USA",soundtrack,35.0843859,-106.650422,6,0.0012489592006661116,0.2503175091312812
"Albuquerque, NM, USA",space rock,35.0843859,-106.650422,6,0.0012489592006661116,1.3228997471896045
"Albuquerque, NM, USA",spiritual,35.0843859,-106.650422,23,0.004787676935886761,4.865624988817048
"Albuquerque, NM, USA",spoken word,35.0843859,-106.650422,10,0.0020815986677768525,1.2026650922933733
"Albuquerque, NM, USA",stoner,35.0843859,-106.650422,7,0.0014571190674437969,1.3109597008910372
"Albuquerque, NM, USA",stoner doom,35.0843859,-106.650422,5,0.0010407993338884263,2.604574537052119
"Albuquerque, NM, USA",stoner metal,35.0843859,-106.650422,9,0.0018734388009991674,2.1680865650121985
"Albuquerque, NM, USA",stoner rock,35.0843859,-106.650422,18,0.003746877601998335,2.3667408124604203
"Albuquerque, NM, USA",string band,35.0843859,-106.650422,9,0.0018734388009991674,2.827768933545255
"Albuquerque, NM, USA",symphonic,35.0843859,-106.650422,5,0.0010407993338884263,2.8318221759533535
"Albuquerque, NM, USA",synth,35.0843859,-106.650422,6,0.0012489592006661116,0.49542324464207105
"Albuquerque, NM, USA",synthpop,35.0843859,-106.650422,11,0.002289758534554538,0.535276500300805
"Albuquerque, NM, USA",synthwave,35.0843859,-106.650422,5,0.0010407993338884263,0.2397708879386589
"Albuquerque, NM, USA",techno,35.0843859,-106.650422,7,0.0014571190674437969,0.05403552996474554
"Albuquerque, NM, USA",thrash,35.0843859,-106.650422,6,0.0012489592006661116,1.2146667797061232
"Albuquerque, NM, USA",thrash metal,35.0843859,-106.650422,5,0.0010407993338884263,0.6009733884882411
"Albuquerque, NM, USA",traditional,35.0843859,-106.650422,9,0.0018734388009991674,2.2783676140416786
"Albuquerque, NM, USA",trap,35.0843859,-106.650422,8,0.0016652789342214821,0.5949621790014445
"Albuquerque, NM, USA",uk garagearage,35.0843859,-106.650422,11,0.002289758534554538,5.379202770080345
"Albuquerque, NM, USA",ukulele,35.0843859,-106.650422,8,0.0016652789342214821,5.4128924545824
"Albuquerque, NM, USA",underground,35.0843859,-106.650422,135,0.02810158201498751,15.23344505362779
"Albuquerque, NM, USA",underground hip hop,35.0843859,-106.650422,8,0.0016652789342214821,0.7771321126619043
"Albuquerque, NM, USA",video game music,35.0843859,-106.650422,6,0.0012489592006661116,0.7194116211223741
"Albuquerque, NM, USA",vinyl,35.0843859,-106.650422,127,0.026436303080766027,34.317553053045636
"Albuquerque, NM, USA",witch house,35.0843859,-106.650422,6,0.0012489592006661116,1.6274966692518296
"Albuquerque, NM, USA",world,35.0843859,-106.650422,36,0.00749375520399667,0.9741336867387913
"Amsterdam, Netherlands",acid,52.3675734,4.9041389,124,0.005139470302980064,0.8925791146204056
"Amsterdam, Netherlands",acoustic,52.3675734,4.9041389,54,0.002238156422265512,0.41050000434915745
"Amsterdam, Netherlands",afro,52.3675734,4.9041389,64,0.002652629833796162,2.538913380537474
"Amsterdam, Netherlands",afrobeat,52.3675734,4.9041389,30,0.001243420234591951,0.8860485258510964
"Amsterdam, Netherlands",alternative,52.3675734,4.9041389,271,0.011232229452480624,0.4868584610691748
"Amsterdam, Netherlands",ambient,52.3675734,4.9041389,847,0.03510589795664608,1.5738231175311839
"Amsterdam, Netherlands",archive,52.3675734,4.9041389,29,0.001201972893438886,6.332640231871488
"Amsterdam, Netherlands",avant garde,52.3675734,4.9041389,64,0.002652629833796162,1.0314809822950404
"Amsterdam, Netherlands",bass,52.3675734,4.9041389,145,0.006009864467194429,1.016538395012053
"Amsterdam, Netherlands",beats,52.3675734,4.9041389,82,0.0033986819745513326,0.7665318517655906
"Amsterdam, Netherlands",black metal,52.3675734,4.9041389,53,0.0021967090811124464,0.5125206880230623
"Amsterdam, Netherlands",blues,52.3675734,4.9041389,105,0.004351970821071828,1.3638662596657163
"Amsterdam, Netherlands",boogie,52.3675734,4.9041389,43,0.0017822356695817963,1.2991046944886158
"Amsterdam, Netherlands",braindance,52.3675734,4.9041389,47,0.0019480250341940564,2.2133702377197313
"Amsterdam, Netherlands",breakbeat,52.3675734,4.9041389,192,0.007957889501388486,2.685562164616593
"Amsterdam, Netherlands",breaks,52.3675734,4.9041389,102,0.004227628797612633,1.6142965230683197
"Amsterdam, Netherlands",chamber ,52.3675734,4.9041389,32,0.001326314916898081,2.5705333860197386
"Amsterdam, Netherlands",classical,52.3675734,4.9041389,31,0.001284867575745016,0.5340231846486297
"Amsterdam, Netherlands",contemporary,52.3675734,4.9041389,35,0.001450656940357276,1.3738967385120022
"Amsterdam, Netherlands",cumbia,52.3675734,4.9041389,38,0.0015749989638164713,0.8005223245326564
"Amsterdam, Netherlands",dance,52.3675734,4.9041389,160,0.006631574584490405,1.3936983004428452
"Amsterdam, Netherlands",dark ambient,52.3675734,4.9041389,81,0.0033572346333982676,1.087655279991505
"Amsterdam, Netherlands",darkwave,52.3675734,4.9041389,63,0.002611182492643097,1.028875725717163
"Amsterdam, Netherlands",deep,52.3675734,4.9041389,41,0.0016993409872756663,0.9177713850774694
"Amsterdam, Netherlands",deep house,52.3675734,4.9041389,423,0.017532225307746507,2.0237456887802345
"Amsterdam, Netherlands",deep tech,52.3675734,4.9041389,58,0.002403945786877772,2.5207595083958045
"Amsterdam, Netherlands",deep techno,52.3675734,4.9041389,54,0.002238156422265512,1.022512607141597
"Amsterdam, Netherlands",dekmantel,52.3675734,4.9041389,40,0.0016578936461226013,2.532787951103182
"Amsterdam, Netherlands",detroit techno,52.3675734,4.9041389,32,0.001326314916898081,1.1438018594983845
"Amsterdam, Netherlands",disco,52.3675734,4.9041389,187,0.0077506527956231605,1.3857050247309715
"Amsterdam, Netherlands",downtempo,52.3675734,4.9041389,179,0.00741907406639864,1.3873397093867466
"Amsterdam, Netherlands",dream pop,52.3675734,4.9041389,30,0.001243420234591951,0.396509185737998
"Amsterdam, Netherlands",drone,52.3675734,4.9041389,101,0.004186181456459568,0.7454763635765238
"Amsterdam, Netherlands",drum & bass,52.3675734,4.9041389,391,0.016205910390848427,2.4961439072554925
"Amsterdam, Netherlands",dub,52.3675734,4.9041389,145,0.006009864467194429,1.089068066217607
"Amsterdam, Netherlands",dub techno,52.3675734,4.9041389,234,0.009698677829817218,3.6575291073782683
"Amsterdam, Netherlands",dubstep,52.3675734,4.9041389,94,0.0038960500683881127,0.9962992913056068
"Amsterdam, Netherlands",early hardcore,52.3675734,4.9041389,107,0.004434865503377958,4.32498571633244
"Amsterdam, Netherlands",ebm,52.3675734,4.9041389,70,0.002901313880714552,0.8452742001426692
"Amsterdam, Netherlands",edits,52.3675734,4.9041389,47,0.0019480250341940564,0.8105136044239715
"Amsterdam, Netherlands",electro,52.3675734,4.9041389,325,0.013470385874746135,1.436427194908358
"Amsterdam, Netherlands",electronic,52.3675734,4.9041389,3751,0.15546897666514692,1.8484866112047587
"Amsterdam, Netherlands",electronica,52.3675734,4.9041389,462,0.019148671612716044,2.4159109596902693
"Amsterdam, Netherlands",experiemental,52.3675734,4.9041389,28,0.001160525552285821,1.1512206236934845
"Amsterdam, Netherlands",experimental,52.3675734,4.9041389,548,0.022713142951879636,0.8071418677543851
"Amsterdam, Netherlands",experimental electronic,52.3675734,4.9041389,61,0.002528287810336967,0.820511606460553
"Amsterdam, Netherlands",field recordings,52.3675734,4.9041389,37,0.001533551622663406,1.6446040975002654
"Amsterdam, Netherlands",folk,52.3675734,4.9041389,36,0.001492104281510341,0.1426724124370352
"Amsterdam, Netherlands",free,52.3675734,4.9041389,32,0.001326314916898081,2.770262768406266
"Amsterdam, Netherlands",free improvisation,52.3675734,4.9041389,38,0.0015749989638164713,2.3276987874702093
"Amsterdam, Netherlands",free jazz,52.3675734,4.9041389,48,0.0019894723753471214,1.4368220264904954
"Amsterdam, Netherlands",funk,52.3675734,4.9041389,174,0.007211837360633315,1.0943096682927658
"Amsterdam, Netherlands",gabber,52.3675734,4.9041389,239,0.009905914535582542,13.50607553990643
"Amsterdam, Netherlands",garage,52.3675734,4.9041389,46,0.0019065776930409914,0.6234253366387669
"Amsterdam, Netherlands",glitch,52.3675734,4.9041389,52,0.0021552617399593814,1.7989155477639662
"Amsterdam, Netherlands",goth,52.3675734,4.9041389,53,0.0021967090811124464,1.3255198371877785
"Amsterdam, Netherlands",groove,52.3675734,4.9041389,27,0.001119078211132756,1.329904567902816
"Amsterdam, Netherlands",guitar,52.3675734,4.9041389,29,0.001201972893438886,0.7497341882360353
"Amsterdam, Netherlands",hard dance,52.3675734,4.9041389,127,0.005263812326439259,9.188530804212352
"Amsterdam, Netherlands",hard techno,52.3675734,4.9041389,46,0.0019065776930409914,0.8342659441777671
"Amsterdam, Netherlands",hardcore,52.3675734,4.9041389,285,0.011812492228623534,1.8503046985281495
"Amsterdam, Netherlands",hardcore techno,52.3675734,4.9041389,107,0.004434865503377958,5.628545687935787
"Amsterdam, Netherlands",hardstyle,52.3675734,4.9041389,128,0.005305259667592324,10.034421152829907
"Amsterdam, Netherlands",hiphop,52.3675734,4.9041389,71,0.002942761221867617,1.4668374543094123
"Amsterdam, Netherlands",house,52.3675734,4.9041389,1292,0.05354996476976002,2.619599101128947
"Amsterdam, Netherlands",hypnotic,52.3675734,4.9041389,50,0.0020723670576532514,2.350395615341418
"Amsterdam, Netherlands",idm,52.3675734,4.9041389,99,0.004103286774153438,1.0927471847415045
"Amsterdam, Netherlands",improv,52.3675734,4.9041389,38,0.0015749989638164713,1.966073340860611
"Amsterdam, Netherlands",improvisation,52.3675734,4.9041389,53,0.0021967090811124464,1.1557429726497999
"Amsterdam, Netherlands",improvised ,52.3675734,4.9041389,49,0.0020309197165001864,1.8735420436954138
"Amsterdam, Netherlands",indie,52.3675734,4.9041389,85,0.0035230239980105276,0.3366941973047604
"Amsterdam, Netherlands",indie pop,52.3675734,4.9041389,37,0.001533551622663406,0.30107875770634185
"Amsterdam, Netherlands",indie rock,52.3675734,4.9041389,28,0.001160525552285821,0.1485281733136991
"Amsterdam, Netherlands",industrial,52.3675734,4.9041389,298,0.012351307663613378,1.8158880753059266
"Amsterdam, Netherlands",industrial techno,52.3675734,4.9041389,75,0.003108550586479877,1.702720431573741
"Amsterdam, Netherlands",instrumental,52.3675734,4.9041389,94,0.0038960500683881127,0.5345025167995915
"Amsterdam, Netherlands",jazz,52.3675734,4.9041389,273,0.011315124134786754,1.1722668184612246
"Amsterdam, Netherlands",jungle,52.3675734,4.9041389,109,0.004517760185684089,1.4810709177665184
"Amsterdam, Netherlands",leftfield,52.3675734,4.9041389,95,0.003937497409541178,3.0868735030795795
"Amsterdam, Netherlands",liquicity,52.3675734,4.9041389,103,0.004269076138765698,1.9842177062983628
"Amsterdam, Netherlands",liquid,52.3675734,4.9041389,53,0.0021967090811124464,4.0934907761701576
"Amsterdam, Netherlands",liquid drum & bass,52.3675734,4.9041389,82,0.0033986819745513326,3.949155463648767
"Amsterdam, Netherlands",lo fi,52.3675734,4.9041389,62,0.002569735151490032,0.39410605288193806
"Amsterdam, Netherlands",meditation,52.3675734,4.9041389,37,0.001533551622663406,0.7943255686286135
"Amsterdam, Netherlands",melodic techno,52.3675734,4.9041389,39,0.0016164463049695363,3.2086415027275
"Amsterdam, Netherlands",metal,52.3675734,4.9041389,137,0.005678285737969909,0.36136706722018064
"Amsterdam, Netherlands",microhouse,52.3675734,4.9041389,71,0.002942761221867617,0.9210282958156601
"Amsterdam, Netherlands",minimal,52.3675734,4.9041389,229,0.009491441124051892,1.8770354535903169
"Amsterdam, Netherlands",modern classical,52.3675734,4.9041389,70,0.002901313880714552,3.206405838700576
"Amsterdam, Netherlands",neo soul,52.3675734,4.9041389,28,0.001160525552285821,1.0053771751701805
"Amsterdam, Netherlands",new age,52.3675734,4.9041389,26,0.0010776308699796907,0.5240553754399705
"Amsterdam, Netherlands",noise,52.3675734,4.9041389,110,0.004559207526837154,0.7217863323295409
"Amsterdam, Netherlands",nu disco,52.3675734,4.9041389,49,0.0020309197165001864,0.6541724304419161
"Amsterdam, Netherlands",oldskool,52.3675734,4.9041389,26,0.0010776308699796907,2.165813519290282
"Amsterdam, Netherlands",piano,52.3675734,4.9041389,28,0.001160525552285821,0.6294549798613872
"Amsterdam, Netherlands",pop,52.3675734,4.9041389,144,0.005968417126041364,0.47927987310091763
"Amsterdam, Netherlands",post punk,52.3675734,4.9041389,104,0.004310523479918763,0.8056947582717804
"Amsterdam, Netherlands",power electronics,52.3675734,4.9041389,38,0.0015749989638164713,2.2386529349973086
"Amsterdam, Netherlands",psychedelic,52.3675734,4.9041389,32,0.001326314916898081,0.17233551567156452
"Amsterdam, Netherlands",psycore,52.3675734,4.9041389,107,0.004434865503377958,8.35658372332835
"Amsterdam, Netherlands",psytech,52.3675734,4.9041389,52,0.0021552617399593814,3.1847251166734387
"Amsterdam, Netherlands",psytechno,52.3675734,4.9041389,46,0.0019065776930409914,3.1597699935251895
"Amsterdam, Netherlands",punk,52.3675734,4.9041389,73,0.003025655904173747,0.2044601898884042
"Amsterdam, Netherlands",punk rock,52.3675734,4.9041389,32,0.001326314916898081,0.39217211840981275
"Amsterdam, Netherlands",r&b,52.3675734,4.9041389,151,0.00625854851411282,1.7309116743355875
"Amsterdam, Netherlands",r&b/soul,52.3675734,4.9041389,75,0.003108550586479877,1.2945822928850037
"Amsterdam, Netherlands",rap/hip hop,52.3675734,4.9041389,309,0.012807228416297094,0.43056582433514295
"Amsterdam, Netherlands",rave,52.3675734,4.9041389,69,0.002859866539561487,1.0153877090049417
"Amsterdam, Netherlands",raw,52.3675734,4.9041389,30,0.001243420234591951,1.416047088011297
"Amsterdam, Netherlands",reggae,52.3675734,4.9041389,50,0.0020723670576532514,0.6242108169913873
"Amsterdam, Netherlands",remix,52.3675734,4.9041389,32,0.001326314916898081,0.7620758504048666
"Amsterdam, Netherlands",riddim,52.3675734,4.9041389,62,0.002569735151490032,6.3942037299532855
"Amsterdam, Netherlands",rock,52.3675734,4.9041389,190,0.007874994819082356,0.32004549610162564
"Amsterdam, Netherlands",roots,52.3675734,4.9041389,37,0.001533551622663406,0.6859646153102287
"Amsterdam, Netherlands",singer songwriter,52.3675734,4.9041389,39,0.0016164463049695363,0.3065391676917652
"Amsterdam, Netherlands",slowhouse,52.3675734,4.9041389,45,0.0018651303518879263,2.622318782177912
"Amsterdam, Netherlands",soul,52.3675734,4.9041389,221,0.009159862394827372,1.3765570410011254
"Amsterdam, Netherlands",soulful,52.3675734,4.9041389,28,0.001160525552285821,1.5530982234399318
"Amsterdam, Netherlands",sound art,52.3675734,4.9041389,29,0.001201972893438886,1.2684244813166905
"Amsterdam, Netherlands",soundscape,52.3675734,4.9041389,43,0.0017822356695817963,0.8967214002905605
"Amsterdam, Netherlands",soundtrack,52.3675734,4.9041389,43,0.0017822356695817963,0.3571972513247055
"Amsterdam, Netherlands",space,52.3675734,4.9041389,30,0.001243420234591951,0.9052711657757672
