location,genre,lat,lng,count,prop,relative
"Albuquerque, NM, USA",orchestral,35.0843859,-106.650422,7,0.0015758667266996848,1.0567600908098225
"Albuquerque, NM, USA",poetry,35.0843859,-106.650422,7,0.0015758667266996848,3.29492055718999
"Albuquerque, NM, USA",pop,35.0843859,-106.650422,19,0.004277352543899144,0.345174661186934
"Albuquerque, NM, USA",post metal,35.0843859,-106.650422,5,0.0011256190904997748,1.0677602828225004
"Albuquerque, NM, USA",post pop,35.0843859,-106.650422,10,0.0022512381809995496,8.915740566666353
"Albuquerque, NM, USA",post punk,35.0843859,-106.650422,5,0.0011256190904997748,0.20546857018977693
"Albuquerque, NM, USA",prog rock,35.0843859,-106.650422,7,0.0015758667266996848,2.2463736618072714
"Albuquerque, NM, USA",progressive rock,35.0843859,-106.650422,6,0.0013507429085997298,0.8077189763448593
"Albuquerque, NM, USA",psychedelic,35.0843859,-106.650422,17,0.003827104907699235,0.5013541822502391
"Albuquerque, NM, USA",psychedelic rock,35.0843859,-106.650422,12,0.0027014858171994596,1.3324459806307039
"Albuquerque, NM, USA",punk,35.0843859,-106.650422,37,0.008329581269698334,0.5587500124415465
"Albuquerque, NM, USA",r & b,35.0843859,-106.650422,6,0.0013507429085997298,0.44217638154799455
"Albuquerque, NM, USA",rap,35.0843859,-106.650422,17,0.003827104907699235,0.6894022033350213
"Albuquerque, NM, USA",ritual,35.0843859,-106.650422,64,0.014407924358397118,20.87915710157461
"Albuquerque, NM, USA",rock,35.0843859,-106.650422,72,0.01620891490319676,0.6629095235984509
"Albuquerque, NM, USA",sci fi,35.0843859,-106.650422,5,0.0011256190904997748,1.9761021961450036
"Albuquerque, NM, USA",shoe gaze,35.0843859,-106.650422,11,0.002476361999099505,0.7498406796857798
"Albuquerque, NM, USA",singer songwriter,35.0843859,-106.650422,10,0.0022512381809995496,0.4260936360110159
"Albuquerque, NM, USA",skate punk,35.0843859,-106.650422,5,0.0011256190904997748,2.0990102959187387
"Albuquerque, NM, USA",sleep,35.0843859,-106.650422,9,0.002026114362899595,3.874763412898644
"Albuquerque, NM, USA",slow core,35.0843859,-106.650422,11,0.002476361999099505,3.5546475354814095
"Albuquerque, NM, USA",sludge,35.0843859,-106.650422,10,0.0022512381809995496,1.4863219937588317
"Albuquerque, NM, USA",sludge metal,35.0843859,-106.650422,5,0.0011256190904997748,1.2776035831247392
"Albuquerque, NM, USA",soulful house,35.0843859,-106.650422,56,0.012606933813597478,7.830219033786421
"Albuquerque, NM, USA",sound track,35.0843859,-106.650422,5,0.0011256190904997748,0.23450489477635839
"Albuquerque, NM, USA",space rock,35.0843859,-106.650422,6,0.0013507429085997298,1.417155257311041
"Albuquerque, NM, USA",spiritual,35.0843859,-106.650422,23,0.005177847816298964,5.16769207078573
"Albuquerque, NM, USA",spoken word,35.0843859,-106.650422,10,0.0022512381809995496,1.3037035962737757
"Albuquerque, NM, USA",stoner,35.0843859,-106.650422,7,0.0015758667266996848,1.4135676058675628
"Albuquerque, NM, USA",stoner doom,35.0843859,-106.650422,5,0.0011256190904997748,2.572334355832811
"Albuquerque, NM, USA",stoner metal,35.0843859,-106.650422,9,0.002026114362899595,2.267191867029179
"Albuquerque, NM, USA",stoner rock,35.0843859,-106.650422,18,0.00405222872579919,2.4217930404516825
"Albuquerque, NM, USA",string band,35.0843859,-106.650422,7,0.0015758667266996848,2.216673958172252
"Albuquerque, NM, USA",symphonic,35.0843859,-106.650422,5,0.0011256190904997748,3.0344606773541507
"Albuquerque, NM, USA",synth pop,35.0843859,-106.650422,8,0.0018009905447996398,0.4209507781663163
"Albuquerque, NM, USA",synth wave,35.0843859,-106.650422,5,0.0011256190904997748,0.25829454563615467
"Albuquerque, NM, USA",techno,35.0843859,-106.650422,6,0.0013507429085997298,0.050079185749701306
"Albuquerque, NM, USA",thrash,35.0843859,-106.650422,6,0.0013507429085997298,1.2619938828484394
"Albuquerque, NM, USA",traditional,35.0843859,-106.650422,7,0.0015758667266996848,2.0341030368494617
"Albuquerque, NM, USA",trap,35.0843859,-106.650422,8,0.0018009905447996398,0.7057718181272273
"Albuquerque, NM, USA",uk garage,35.0843859,-106.650422,11,0.002476361999099505,2.46353820967281
"Albuquerque, NM, USA",ukulele,35.0843859,-106.650422,8,0.0018009905447996398,5.833961037255252
"Albuquerque, NM, USA",underground,35.0843859,-106.650422,126,0.028365601080594327,15.27767072417863
"Albuquerque, NM, USA",underground hip hop,35.0843859,-106.650422,6,0.0013507429085997298,0.6184873215797417
"Albuquerque, NM, USA",vinyl,35.0843859,-106.650422,120,0.0270148581719946,33.27225906872145
"Albuquerque, NM, USA",witch house,35.0843859,-106.650422,6,0.0013507429085997298,1.6842434129805428
"Albuquerque, NM, USA",world,35.0843859,-106.650422,27,0.006078343088698784,0.9219513711584219
"Amsterdam, Netherlands",acid,52.3675734,4.9041389,117,0.005330296127562643,0.879258207225147
"Amsterdam, Netherlands",acoustic,52.3675734,4.9041389,52,0.0023690205011389523,0.4352736266157
"Amsterdam, Netherlands",afro,52.3675734,4.9041389,50,0.002277904328018223,2.1395006270167363
"Amsterdam, Netherlands",afro beat,52.3675734,4.9041389,29,0.0013211845102505694,0.9446151731556593
"Amsterdam, Netherlands",alternative,52.3675734,4.9041389,239,0.010888382687927108,0.4684390157131793
"Amsterdam, Netherlands",ambient,52.3675734,4.9041389,788,0.0358997722095672,1.6227569727372908
"Amsterdam, Netherlands",archive,52.3675734,4.9041389,28,0.001275626423690205,6.753161912692819
"Amsterdam, Netherlands",avant garde,52.3675734,4.9041389,51,0.0023234624145785877,0.9597947346402251
"Amsterdam, Netherlands",bass,52.3675734,4.9041389,103,0.0046924829157175395,1.3193095452913306
"Amsterdam, Netherlands",bass music,52.3675734,4.9041389,34,0.0015489749430523919,0.6471632129271814
"Amsterdam, Netherlands",beats,52.3675734,4.9041389,76,0.0034624145785876995,0.8028391267931224
"Amsterdam, Netherlands",berlin school,52.3675734,4.9041389,24,0.0010933940774487472,1.4192225869968802
"Amsterdam, Netherlands",black metal,52.3675734,4.9041389,50,0.002277904328018223,0.5363122820536999
"Amsterdam, Netherlands",blues,52.3675734,4.9041389,94,0.00428246013667426,1.3184580426679595
"Amsterdam, Netherlands",boogie,52.3675734,4.9041389,39,0.001776765375854214,1.2691517887037616
"Amsterdam, Netherlands",braindance,52.3675734,4.9041389,45,0.002050113895216401,2.1997615124137493
"Amsterdam, Netherlands",break beat,52.3675734,4.9041389,156,0.007107061503416856,2.532040488093534
"Amsterdam, Netherlands",break beats,52.3675734,4.9041389,26,0.0011845102505694761,3.8534397040274317
"Amsterdam, Netherlands",breaks,52.3675734,4.9041389,90,0.004100227790432802,1.565804013781816
"Amsterdam, Netherlands",chamber,52.3675734,4.9041389,25,0.0011389521640091116,4.275157357162139
"Amsterdam, Netherlands",classical,52.3675734,4.9041389,27,0.0012300683371298405,0.5171962214735221
"Amsterdam, Netherlands",contemporary,52.3675734,4.9041389,31,0.0014123006833712984,1.3124744841171851
"Amsterdam, Netherlands",cumbia,52.3675734,4.9041389,36,0.0016400911161731208,0.7899730491184126
"Amsterdam, Netherlands",dance,52.3675734,4.9041389,127,0.005785876993166287,1.3149510798951214
"Amsterdam, Netherlands",dance music,52.3675734,4.9041389,24,0.0010933940774487472,1.2825880148606321
"Amsterdam, Netherlands",dark ambient,52.3675734,4.9041389,77,0.0035079726651480636,1.1893474218978823
"Amsterdam, Netherlands",dark wave,52.3675734,4.9041389,57,0.0025968109339407743,0.9927897803905632
"Amsterdam, Netherlands",deep,52.3675734,4.9041389,39,0.001776765375854214,0.9150028612969182
"Amsterdam, Netherlands",deep house,52.3675734,4.9041389,356,0.01621867881548975,1.855967870081471
"Amsterdam, Netherlands",deep tech,52.3675734,4.9041389,50,0.002277904328018223,2.27310823221682
"Amsterdam, Netherlands",deep techno,52.3675734,4.9041389,51,0.0023234624145785877,1.0347957826344978
"Amsterdam, Netherlands",detroit techno,52.3675734,4.9041389,27,0.0012300683371298405,1.0157223352346798
"Amsterdam, Netherlands",disco,52.3675734,4.9041389,158,0.0071981776765375855,1.269206894903471
"Amsterdam, Netherlands",dnb,52.3675734,4.9041389,93,0.0042369020501138955,2.82761491748498
"Amsterdam, Netherlands",doom,52.3675734,4.9041389,22,0.0010022779043280183,0.4090420978265414
"Amsterdam, Netherlands",down tempo,52.3675734,4.9041389,165,0.007517084282460136,1.3264395181365127
"Amsterdam, Netherlands",dream pop,52.3675734,4.9041389,27,0.0012300683371298405,0.3869599502708224
"Amsterdam, Netherlands",drone,52.3675734,4.9041389,93,0.0042369020501138955,0.7962852114548018
"Amsterdam, Netherlands",drum & bass,52.3675734,4.9041389,278,0.012665148063781322,2.341523996550909
"Amsterdam, Netherlands",dub,52.3675734,4.9041389,135,0.0061503416856492025,1.0864201623365788
"Amsterdam, Netherlands",dub step,52.3675734,4.9041389,91,0.004145785876993166,1.0655962398789658
"Amsterdam, Netherlands",dub techno,52.3675734,4.9041389,219,0.009977220956719818,3.58552347736621
"Amsterdam, Netherlands",early hardcore,52.3675734,4.9041389,102,0.004646924829157175,4.495594265336538
"Amsterdam, Netherlands",ebm,52.3675734,4.9041389,68,0.0030979498861047837,0.9044088552751101
"Amsterdam, Netherlands",edits,52.3675734,4.9041389,26,0.0011845102505694761,0.6776022479704633
"Amsterdam, Netherlands",electro,52.3675734,4.9041389,297,0.013530751708428245,1.4128692323356549
"Amsterdam, Netherlands",electronic,52.3675734,4.9041389,3395,0.15466970387243736,1.8562212030470464
"Amsterdam, Netherlands",electronic music,52.3675734,4.9041389,53,0.0024145785876993164,1.2659027114397186
"Amsterdam, Netherlands",electronica,52.3675734,4.9041389,423,0.019271070615034167,2.376164279325153
"Amsterdam, Netherlands",experiemental,52.3675734,4.9041389,28,0.001275626423690205,1.3733638812311235
"Amsterdam, Netherlands",experimental,52.3675734,4.9041389,500,0.022779043280182234,0.8263151201417596
"Amsterdam, Netherlands",experimental electronic,52.3675734,4.9041389,60,0.002733485193621868,0.9104572980941756
"Amsterdam, Netherlands",field recordings,52.3675734,4.9041389,35,0.0015945330296127562,1.6802394603916775
"Amsterdam, Netherlands",folk,52.3675734,4.9041389,33,0.0015034168564920273,0.1478357264709607
"Amsterdam, Netherlands",free,52.3675734,4.9041389,28,0.001275626423690205,2.7923723283634576
"Amsterdam, Netherlands",free improvisation,52.3675734,4.9041389,29,0.0013211845102505694,2.0234939193103276
"Amsterdam, Netherlands",free jazz,52.3675734,4.9041389,36,0.0016400911161731208,1.151847606236522
"Amsterdam, Netherlands",funk,52.3675734,4.9041389,163,0.007425968109339408,1.1037135062960926
"Amsterdam, Netherlands",future beats,52.3675734,4.9041389,22,0.0010022779043280183,0.761867071122812
"Amsterdam, Netherlands",gabber,52.3675734,4.9041389,234,0.010660592255125285,13.914917527298819
"Amsterdam, Netherlands",garage,52.3675734,4.9041389,43,0.001958997722095672,0.6556229401915276
"Amsterdam, Netherlands",glitch,52.3675734,4.9041389,48,0.0021867881548974944,1.7491834757489553
"Amsterdam, Netherlands",goth,52.3675734,4.9041389,51,0.0023234624145785877,1.387643107891917
"Amsterdam, Netherlands",groove,52.3675734,4.9041389,25,0.0011389521640091116,1.3684497569045242
"Amsterdam, Netherlands",guitar,52.3675734,4.9041389,26,0.0011845102505694761,0.8205322019931628
"Amsterdam, Netherlands",hard core,52.3675734,4.9041389,278,0.012665148063781322,1.9387856359762576
"Amsterdam, Netherlands",hard dance,52.3675734,4.9041389,127,0.005785876993166287,13.329782564720889
"Amsterdam, Netherlands",hard style,52.3675734,4.9041389,128,0.005831435079726652,10.676095969080325
"Amsterdam, Netherlands",hard techno,52.3675734,4.9041389,44,0.0020045558086560365,0.8813668222478028
"Amsterdam, Netherlands",hardcore techno,52.3675734,4.9041389,102,0.004646924829157175,5.408883302063621
"Amsterdam, Netherlands",hip hop,52.3675734,4.9041389,170,0.007744874715261959,0.5464071463376584
"Amsterdam, Netherlands",hip hop/rap,52.3675734,4.9041389,93,0.0042369020501138955,0.351722257933466
"Amsterdam, Netherlands",house,52.3675734,4.9041389,1126,0.051298405466970384,2.5971925474432473
"Amsterdam, Netherlands",house music,52.3675734,4.9041389,32,0.001457858769931663,0.9582329148118247
"Amsterdam, Netherlands",hypnotic,52.3675734,4.9041389,49,0.002232346241457859,2.353883500149776
"Amsterdam, Netherlands",idm,52.3675734,4.9041389,94,0.00428246013667426,1.1115036944047088
"Amsterdam, Netherlands",improv,52.3675734,4.9041389,38,0.0017312072892938497,2.08327957830769
"Amsterdam, Netherlands",improvisation,52.3675734,4.9041389,48,0.0021867881548974944,1.1887532414831006
"Amsterdam, Netherlands",improvised music,52.3675734,4.9041389,40,0.0018223234624145787,2.1110895195486643
"Amsterdam, Netherlands",indie,52.3675734,4.9041389,70,0.0031890660592255125,0.3043587000252963
"Amsterdam, Netherlands",indie pop,52.3675734,4.9041389,33,0.0015034168564920273,0.30898585936142114
"Amsterdam, Netherlands",industrial,52.3675734,4.9041389,285,0.012984054669703872,1.8769311360578147
"Amsterdam, Netherlands",industrial techno,52.3675734,4.9041389,72,0.0032801822323462416,1.6746958923840147
"Amsterdam, Netherlands",instrumental,52.3675734,4.9041389,88,0.004009111617312073,0.590324190876727
"Amsterdam, Netherlands",italo,52.3675734,4.9041389,23,0.0010478359908883826,0.9005777679594961
"Amsterdam, Netherlands",jazz,52.3675734,4.9041389,247,0.011252847380410023,1.169867025523809
"Amsterdam, Netherlands",jungle,52.3675734,4.9041389,104,0.0047380410022779046,1.6355768214758992
"Amsterdam, Netherlands",latin,52.3675734,4.9041389,22,0.0010022779043280183,0.42581103740705395
"Amsterdam, Netherlands",left field,52.3675734,4.9041389,92,0.0041913439635535305,3.4249359556447563
"Amsterdam, Netherlands",liquid,52.3675734,4.9041389,49,0.002232346241457859,4.2327451036868045
"Amsterdam, Netherlands",liquid dnb,52.3675734,4.9041389,54,0.002460136674259681,4.589609090819385
"Amsterdam, Netherlands",liquid drum & bass,52.3675734,4.9041389,24,0.0010933940774487472,2.6380994785989498
"Amsterdam, Netherlands",lo fi,52.3675734,4.9041389,52,0.0023690205011389523,0.36089148707572255
"Amsterdam, Netherlands",melodic techno,52.3675734,4.9041389,35,0.0015945330296127562,3.1324809435521472
"Amsterdam, Netherlands",metal,52.3675734,4.9041389,129,0.005876993166287016,0.3719396944918124
"Amsterdam, Netherlands",micro house,52.3675734,4.9041389,59,0.0026879271070615034,0.7954833589855388
"Amsterdam, Netherlands",minimal,52.3675734,4.9041389,211,0.009612756264236902,1.8060618878074957
"Amsterdam, Netherlands",minimal techno,52.3675734,4.9041389,23,0.0010478359908883826,0.6245321324096631
"Amsterdam, Netherlands",modern classical,52.3675734,4.9041389,65,0.00296127562642369,3.3869126439777975
"Amsterdam, Netherlands",neo soul,52.3675734,4.9041389,22,0.0010022779043280183,0.9182130649789503
"Amsterdam, Netherlands",new age,52.3675734,4.9041389,22,0.0010022779043280183,0.4859172097635914
"Amsterdam, Netherlands",noise,52.3675734,4.9041389,96,0.004373576309794989,0.6998983570187276
"Amsterdam, Netherlands",nu disco,52.3675734,4.9041389,30,0.001366742596810934,0.438927592139791
"Amsterdam, Netherlands",old skool,52.3675734,4.9041389,26,0.0011845102505694761,2.3390227884327675
"Amsterdam, Netherlands",piano,52.3675734,4.9041389,26,0.0011845102505694761,0.6532199439890272
"Amsterdam, Netherlands",pop,52.3675734,4.9041389,138,0.006287015945330296,0.5073508850472265
"Amsterdam, Netherlands",post punk,52.3675734,4.9041389,93,0.0042369020501138955,0.7733968032511891
"Amsterdam, Netherlands",power electronics,52.3675734,4.9041389,36,0.0016400911161731208,2.3261675499068213
"Amsterdam, Netherlands",psy tech,52.3675734,4.9041389,46,0.0020956719817767653,3.8656748345052736
"Amsterdam, Netherlands",psy techno,52.3675734,4.9041389,40,0.0018223234624145787,2.7676173411314253
"Amsterdam, Netherlands",psychedelic,52.3675734,4.9041389,31,0.0014123006833712984,0.1850126587276495
"Amsterdam, Netherlands",psycore,52.3675734,4.9041389,102,0.004646924829157175,9.211576249338709
"Amsterdam, Netherlands",punk,52.3675734,4.9041389,69,0.003143507972665148,0.2108671566992663
"Amsterdam, Netherlands",punk rock,52.3675734,4.9041389,28,0.001275626423690205,0.3789640704653863
"Amsterdam, Netherlands",r & b,52.3675734,4.9041389,123,0.005603644646924829,1.8343974250634139
"Amsterdam, Netherlands",r&b/soul,52.3675734,4.9041389,63,0.0028701594533029613,1.2273757797138347
"Amsterdam, Netherlands",rap,52.3675734,4.9041389,84,0.0038268792710706152,0.6893615578882215
"Amsterdam, Netherlands",rave,52.3675734,4.9041389,63,0.0028701594533029613,0.9694705439904953
"Amsterdam, Netherlands",raw,52.3675734,4.9041389,28,0.001275626423690205,1.4277513111169917
"Amsterdam, Netherlands",reggae,52.3675734,4.9041389,49,0.002232346241457859,0.658487555197646
"Amsterdam, Netherlands",remix,52.3675734,4.9041389,27,0.0012300683371298405,0.6638250057350944
"Amsterdam, Netherlands",riddim,52.3675734,4.9041389,51,0.0023234624145785877,5.855566947432398
"Amsterdam, Netherlands",rock,52.3675734,4.9041389,181,0.008246013667425969,0.33724410452556425
"Amsterdam, Netherlands",roots,52.3675734,4.9041389,37,0.0016856492027334852,0.7388579880720451
"Amsterdam, Netherlands",sequencer,52.3675734,4.9041389,24,0.0010933940774487472,1.807242210253848
"Amsterdam, Netherlands",singer songwriter,52.3675734,4.9041389,38,0.0017312072892938497,0.32766697669300887
"Amsterdam, Netherlands",slow house,52.3675734,4.9041389,44,0.0020045558086560365,2.4730032477388852
